Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20210704, 1200,  , DB, 14.5N, 117.5E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 1800,  , DB, 15.0N, 116.4E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 0000,  , DB, 15.2N, 115.3E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 0600,  , DB, 15.3N, 114.1E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 1200,  , DB, 15.4N, 113.0E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 1800,  , DB, 15.6N, 112.5E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 0000,  , DB, 15.6N, 112.2E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 0600,  , DB, 16.0N, 112.0E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 1200,  , DB, 16.9N, 111.7E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 1800,  , DB, 18.0N, 111.5E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210707, 0000,  , DB, 18.0N, 110.3E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210707, 0600,  , DB, 18.6N, 109.1E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210707, 1200,  , TD, 19.6N, 107.6E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210707, 1800,  , DB, 20.4N, 106.4E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210708, 0000,  , DB, 20.9N, 105.4E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210708, 0600,  , DB, 21.4N, 104.3E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210708, 1200,  , DB, 21.7N, 103.1E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP152021,              IN-FA,     65,
20210715, 0600,  , DB, 17.3N, 135.0E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210715, 1200,  , DB, 17.3N, 134.9E,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210715, 1800,  , DB, 17.4N, 134.8E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210716, 0000,  , DB, 18.0N, 134.7E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210716, 0600,  , DB, 18.7N, 134.6E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210716, 1200,  , TD, 19.3N, 134.4E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210716, 1800,  , TD, 19.9N, 134.1E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 0000,  , TD, 20.5N, 133.7E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 0600,  , TD, 21.1N, 133.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 1200,  , TD, 21.5N, 132.8E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 1800,  , TD, 21.9N, 132.6E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 0000,  , TS, 22.4N, 132.5E,  35,  998,   60,   60,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 0600,  , TS, 22.7N, 132.4E,  35,  993,  140,  220,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 1200,  , TS, 23.1N, 132.3E,  40,  989,  160,  220,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 1800,  , TS, 23.5N, 132.2E,  45,  985,  150,  180,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210719, 0000,  , TS, 23.8N, 132.0E,  50,  984,  150,  130,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210719, 0600,  , TS, 23.9N, 131.8E,  50,  982,  180,  180,   80,  120,   60,   50,   40,   50,    0,    0,    0,    0,    JTWC,
20210719, 1200,  , TS, 24.1N, 131.5E,  55,  979,  200,  160,   80,  120,   60,   50,   40,   50,    0,    0,    0,    0,    JTWC,
20210719, 1800,  , TS, 24.2N, 131.2E,  55,  978,  200,  160,   80,  120,   60,   50,   40,   50,    0,    0,    0,    0,    JTWC,
20210720, 0000,  , TS, 24.4N, 130.8E,  60,  975,  190,  160,   90,  180,   60,   50,   40,   50,    0,    0,    0,    0,    JTWC,
20210720, 0600,  , TY, 24.6N, 129.7E,  65,  973,  190,  150,   90,  190,   60,   30,   40,   50,   25,   10,   15,   25,    JTWC,
20210720, 1200,  , TY, 24.4N, 128.8E,  75,  968,  190,  150,   90,  190,   60,   60,   50,   60,   25,   10,   15,   20,    JTWC,
20210720, 1800,  , TY, 24.1N, 128.2E,  85,  963,  130,  100,  120,  140,   70,   50,   60,   70,   35,   25,   30,   40,    JTWC,
20210721, 0000,  , TY, 24.1N, 127.9E,  95,  953,  200,  130,  140,  200,  110,   70,   80,  110,   60,   35,   40,   60,    JTWC,
20210721, 0600,  , TY, 24.1N, 127.2E,  95,  952,  210,  130,  140,  210,  120,   70,   70,  120,   65,   35,   40,   65,    JTWC,
20210721, 1200,  , TY, 23.9N, 126.6E,  95,  951,  250,  130,  150,  190,  120,   80,   70,   90,   70,   40,   45,   65,    JTWC,
20210721, 1800,  , TY, 23.6N, 126.2E,  90,  953,  250,  130,  150,  190,  120,   80,   70,   90,   70,   40,   45,   65,    JTWC,
20210722, 0000,  , TY, 23.5N, 126.1E,  90,  954,  220,  130,  180,  170,   50,   50,   50,   60,   25,   25,   25,   25,    JTWC,
20210722, 0600,  , TY, 23.5N, 126.0E,  85,  955,  180,  170,  180,  190,  100,   90,  100,  110,   50,   50,   55,   55,    JTWC,
20210722, 1200,  , TY, 23.6N, 125.9E,  85,  955,  200,  180,  190,  200,  120,  100,  110,  110,   60,   55,   55,   60,    JTWC,
20210722, 1800,  , TY, 23.8N, 125.7E,  80,  957,  200,  190,  190,  200,  120,  100,  110,  110,   60,   60,   60,   60,    JTWC,
20210723, 0000,  , TY, 24.2N, 125.5E,  75,  961,  200,  190,  190,  200,   80,   80,   80,   80,   65,   65,   65,   65,    JTWC,
20210723, 0600,  , TY, 24.5N, 125.2E,  75,  955,  220,  220,  240,  210,  120,  120,  140,  120,   65,   65,   75,   60,    JTWC,
20210723, 1200,  , TS, 24.8N, 125.1E,  60,  965,  220,  230,  240,  210,  120,  130,  140,  120,    0,    0,    0,    0,    JTWC,
20210723, 1800,  , TY, 25.4N, 124.9E,  65,  961,  220,  230,  240,  210,  120,  130,  140,  120,   50,   50,   50,   50,    JTWC,
20210724, 0000,  , TY, 26.4N, 124.7E,  65,  963,  210,  200,  190,  200,  120,  110,  110,  110,   50,   50,   50,   50,    JTWC,
20210724, 0600,  , TY, 27.3N, 124.3E,  65,  962,  260,  230,  210,  230,  110,  110,   80,  100,   75,   70,   65,   70,    JTWC,
20210724, 1200,  , TY, 28.0N, 124.0E,  65,  962,  240,  230,  200,  210,  140,  130,  120,  120,   75,   70,   60,   65,    JTWC,
20210724, 1800,  , TY, 28.7N, 123.7E,  65,  968,  220,  220,  170,  190,  120,  120,  100,  100,   55,   25,    0,   50,    JTWC,
20210725, 0000,  , TS, 29.7N, 122.9E,  60,  968,  220,  200,  170,  180,  110,   80,   70,   90,    0,    0,    0,    0,    JTWC,
20210725, 0600,  , TS, 30.0N, 122.4E,  55,  972,  190,  190,  170,  150,  120,   80,    0,  120,    0,    0,    0,    0,    JTWC,
20210725, 1200,  , TS, 30.2N, 122.0E,  55,  975,  170,  150,   60,   60,   30,   20,    0,    0,    0,    0,    0,    0,    JTWC,
20210725, 1800,  , TS, 30.5N, 121.6E,  45,  982,  150,  120,   70,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 0000,  , TS, 30.6N, 121.1E,  40,  983,  110,  130,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 0600,  , TS, 30.9N, 120.9E,  35,  983,  110,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 1200,  , TS, 31.0N, 120.5E,  35,  983,  110,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 1800,  , TD, 31.2N, 119.9E,  30,  983,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 0000,  , TD, 31.4N, 119.3E,  30,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 0600,  , TD, 31.3N, 119.0E,  30,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 1200,  , TD, 31.4N, 118.9E,  30,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 1800,  , TD, 31.9N, 118.6E,  30,  982,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 0000,  , TD, 32.6N, 117.8E,  30,  982,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 0600,  , TD, 33.3N, 117.0E,  25,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 1200,  , TD, 33.5N, 117.2E,  25,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 1800,  , TD, 34.2N, 116.9E,  25,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 0000,  , TD, 35.1N, 117.0E,  25,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 0600,  , TD, 36.0N, 117.3E,  25,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 1200,  , TD, 37.2N, 117.7E,  25,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 1800,  , EX, 38.1N, 118.5E,  20,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 0000,  , EX, 38.5N, 119.0E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 0600,  , EX, 38.9N, 119.4E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 1200,  , EX, 39.1N, 119.8E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 1800,  , EX, 39.6N, 120.4E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210731, 0000,  , EX, 40.2N, 121.0E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210731, 0600,  , EX, 40.9N, 121.5E,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP142021,            CEMPAKA,     32,
20210717, 0600,  , DB, 19.0N, 115.6E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 1200,  , DB, 19.3N, 115.5E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210717, 1800,  , DB, 19.6N, 115.3E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 0000,  , DB, 20.0N, 115.1E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 0600,  , TD, 20.4N, 114.4E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 1200,  , TD, 20.6N, 113.7E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210718, 1800,  , TS, 20.7N, 113.3E,  40,  995,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210719, 0000,  , TS, 20.9N, 113.1E,  45,  992,   40,   30,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210719, 0600,  , TS, 21.0N, 112.9E,  50,  988,   30,   20,   20,   40,   15,   15,   15,   15,    0,    0,    0,    0,    JTWC,
20210719, 1200,  , TS, 21.1N, 112.7E,  55,  985,   30,   20,   20,   30,   15,   15,   15,   15,    0,    0,    0,    0,    JTWC,
20210719, 1800,  , TY, 21.2N, 112.5E,  65,  978,   40,   30,   30,   30,   20,   20,   20,   20,   15,   15,   15,   15,    JTWC,
20210720, 0000,  , TY, 21.3N, 112.4E,  65,  977,   90,   70,   70,   90,   50,   30,   30,   50,   20,   15,   15,   20,    JTWC,
20210720, 0600,  , TY, 21.5N, 112.2E,  80,  965,   90,   70,   70,   90,   50,   30,   30,   50,   20,   15,   15,   20,    JTWC,
20210720, 1200,  , TY, 21.7N, 111.9E,  75,  970,   90,   70,   70,   90,   50,   30,   30,   50,   20,   15,   15,   20,    JTWC,
20210720, 1800,  , TS, 21.8N, 111.6E,  55,  984,    0,   50,   50,    0,    0,   20,   20,    0,    0,    0,    0,    0,    JTWC,
20210721, 0000,  , TS, 22.1N, 111.3E,  35,  998,   30,   40,   50,    0,    0,   20,   20,    0,    0,    0,    0,    0,    JTWC,
20210721, 0600,  , TD, 22.1N, 110.9E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210721, 1200,  , TD, 22.5N, 110.5E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210721, 1800,  , TD, 22.8N, 109.5E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210722, 0000,  , TD, 22.8N, 108.9E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210722, 0600,  , TD, 22.6N, 108.3E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210722, 1200,  , TD, 22.2N, 108.0E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210722, 1800,  , TD, 21.7N, 107.8E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 0000,  , TD, 21.2N, 107.7E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 0600,  , TD, 20.7N, 107.4E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 1200,  , DB, 20.0N, 107.3E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 1800,  , DB, 19.6N, 107.0E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210724, 0000,  , DB, 19.3N, 106.8E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210724, 0600,  , DB, 18.9N, 106.6E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210724, 1200,  , DB, 18.5N, 106.6E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210724, 1800,  , DB, 18.2N, 106.7E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210725, 0000,  , DB, 18.1N, 107.1E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP162021,           NEPARTAK,     36,
20210722, 1200,  , DB, 21.5N, 146.0E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210722, 1800,  , DB, 21.7N, 147.1E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 0000,  , DB, 22.3N, 147.9E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 0600,  , SD, 23.3N, 148.3E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 1200,  , SD, 23.9N, 148.6E,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210723, 1800,  , SS, 24.7N, 149.4E,  35,  993,  160,  190,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210724, 0000,  , SS, 25.2N, 149.7E,  35,  993,  290,  290,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210724, 0600,  , SS, 26.2N, 150.0E,  35,  995,  260,  260,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210724, 1200,  , SS, 27.3N, 150.3E,  35,  996,  300,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210724, 1800,  , SS, 29.0N, 150.2E,  35,  996,  320,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210725, 0000,  , SS, 30.1N, 150.4E,  35,  996,  120,  230,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210725, 0600,  , SS, 31.2N, 150.5E,  35,  995,  220,  440,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210725, 1200,  , SS, 31.8N, 150.5E,  35,  995,  260,  350,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210725, 1800,  , SS, 32.9N, 150.3E,  35,  995,  260,  350,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 0000,  , SS, 34.2N, 148.8E,  35,  996,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 0600,  , SS, 34.6N, 146.8E,  35,  990,  300,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 1200,  , SS, 35.0N, 144.8E,  40,  989,    0,    0,  180,  190,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210726, 1800,  , SS, 34.5N, 142.8E,  40,  988,    0,    0,  170,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 0000,  , SS, 34.9N, 142.5E,  45,  987,  110,  140,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 0600,  , SS, 35.8N, 142.3E,  45,  987,  120,  140,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 1200,  , SS, 36.4N, 142.1E,  35,  986,  110,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210727, 1800,  , SS, 37.6N, 142.0E,  35,  986,   90,  100,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 0000,  , SD, 39.1N, 141.6E,  30,  987,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 0600,  , EX, 40.2N, 140.3E,  30,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 1200,  , EX, 40.9N, 138.5E,  25,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210728, 1800,  , EX, 40.8N, 137.4E,  20,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 0000,  , EX, 40.7N, 136.8E,  20,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 0600,  , EX, 40.7N, 136.5E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210729, 1200,  , EX, 40.8N, 136.3E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210729, 1800,  , EX, 40.8N, 136.2E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 0000,  , EX, 40.8N, 135.9E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 0600,  , EX, 40.8N, 135.7E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 1200,  , EX, 40.8N, 135.4E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210730, 1800,  , EX, 40.8N, 135.2E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210731, 0000,  , EX, 40.7N, 135.0E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210731, 0600,  , EX, 40.9N, 133.9E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP212021,                12W,     24,
20210731, 1800,  , DB, 17.0N, 152.7E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210801, 0000,  , DB, 17.6N, 153.3E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210801, 0600,  , DB, 18.8N, 154.0E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210801, 1200,  , DB, 19.6N, 154.6E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210801, 1800,  , DB, 20.4N, 154.8E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210802, 0000,  , DB, 21.4N, 154.9E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210802, 0600,  , TD, 22.9N, 154.2E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210802, 1200,  , TD, 23.7N, 153.7E,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210802, 1800,  , TD, 25.4N, 153.2E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
